name,rho_p,k2ph,k,M,To,p0,p1,p2,p3,p4,p5
KNDX,1.879,1.043,1.131,42.39,1710,0,0,0,0,0,0
KNSB,1.841,1.042,1.136,39.90,1600,0,0,0,0,0,0
KNSU,1.889,1.044,1.133,41.98,1720,0,0,0,-1.1025,44.108,32.954
KNER,1.820,1.043,1.139,38.78,1608,0,0,0,0,0,0
KNMN,1.854,1.042,1.136,39.83,1616,0,0,0,0,0,0
